2134.8576,51.04,31.85
2134.944,41.15,12
2135.0304,40.62,6.26
2135.1168,40.67,9.05
2135.2896,41.57,9.36
2135.376,39.6,19.29
2135.4624,46.81,33.25
2135.5488,57.89,52.02
2135.6352,58.12,51.24
2135.808,56.46,49.84
2135.8944,57.05,48.45
2135.9808,50.32,22.24
2136.0672,45.14,13.86
2136.1536,39.19,4.55
2136.24,39.42,10.29
2136.4128,42.88,17.12
2136.4992,39.72,14.48
2136.5856,49.55,31.39
2136.672,56.22,54.96
2136.7584,57.35,56.05
2136.8448,57.71,47.21
2137.0176,56.99,49.53
2137.104,50.8,33.09
2137.1904,41.03,2.85
2137.2768,41.93,14.17
2137.3632,40.02,9.05
2137.4496,39.78,14.95
2137.6224,42.76,15.88
2137.7088,46.75,30.3
2137.7952,59.67,60.55
2137.8816,59.2,59.46
2137.968,59.61,55.43
2138.1408,58.42,56.36
2138.2272,51.75,32.01
2138.3136,43.59,14.64
2138.4,41.99,18.2
2138.4864,41.27,18.98
2138.6592,42.82,18.67
2138.7456,43.83,14.17
2138.832,46.75,26.89
2138.9184,55.68,50.77
2139.0048,60.92,59.93
2139.0912,56.52,52.95
2139.264,57.65,53.72
2139.3504,52.35,38.06
2139.4368,39.72,9.36
2139.5232,39.84,10.45
2139.6096,44.61,8.9
2139.696,41.15,15.57
2139.7824,41.93,6.57
2139.9552,46.45,26.42
2140.0416,59.73,60.08
2140.128,58.96,50.46
2140.2144,58.42,57.29
2140.3008,54.73,48.76
2140.4736,55.5,43.02
2140.56,41.03,4.86
2140.6464,42.1,8.9
2140.7328,39.66,11.84
2140.8192,41.81,9.36
2140.992,41.69,5.95
2141.0784,46.15,19.13
2141.1648,59.08,54.19
2141.2512,58.06,46.74
2141.3376,55.92,50
2141.424,54.97,51.24
2141.5968,54.07,41.78
2141.6832,43.47,10.14
2141.7696,40.26,17.74
2141.856,39.9,5.95
2141.9424,39.84,13.71
2142.0288,41.87,12.46
2142.1152,44.19,15.72
2142.288,55.21,49.53
2142.3744,57.47,56.36
2142.4608,60.33,59.62
2142.5472,57.59,51.71
2142.6336,54.61,41.62
2142.8064,44.61,12.93
2142.8928,41.81,9.05
2142.9792,39.84,12
2143.0656,43.65,17.12
2143.152,39.84,6.11
2143.3248,42.4,18.2
2143.4112,53,43.02
2143.4976,58.72,58.53
2143.584,59.32,51.71
2143.6704,56.64,46.74
2143.7568,53.96,45.5
2143.9296,43.41,15.26
2144.016,43.35,11.53
2144.1024,40.38,6.26
2144.1888,44.19,11.22
2144.2752,40.14,10.6
2144.3616,41.93,9.36
2144.5344,51.04,41.62
2144.6208,59.61,60.55
2144.7072,58.48,54.65
2144.7936,59.55,56.82
2144.88,55.44,46.59
2144.9664,46.87,23.48
2145.1392,42.94,9.05
2145.2256,40.56,9.83
2145.312,40.97,4.86
2145.3984,41.45,12.62
2145.4848,41.09,14.79
2145.6576,48.66,35.11
2145.744,56.52,56.05
2145.8304,60.68,61.32
2145.9168,57.77,53.57
2146.0032,55.98,50.77
2146.0896,50.5,25.49
2146.2624,44.61,17.74
2146.3488,39.96,4.4
2146.4352,40.67,9.83
2146.5216,41.57,17.74
2146.608,40.79,10.76
2146.6944,48.71,32.01
2146.8672,59.26,58.99
2146.9536,60.51,60.08
2147.04,56.75,53.88
2147.1264,58.36,51.86
2147.2128,51.57,31.7
2147.2992,41.57,15.88
2147.472,43.95,12.62
2147.5584,43.77,12.93
2147.6448,41.15,14.64
2147.7312,40.02,10.29
2147.8176,47.23,30.61
2147.9904,58.06,51.24
2148.0768,57.41,53.88
2148.1632,59.08,56.36
2148.2496,56.87,50.62
2148.336,52.88,32.16
2148.4224,40.97,8.74
2148.5952,39.78,11.69
2148.6816,42.1,5.8
2148.768,41.33,12.46
2148.8544,40.91,15.72
2148.9408,44.31,17.89
2149.1136,60.15,57.13
2149.2,58.9,56.98
2149.2864,58.48,56.2
2149.3728,59.2,57.29
2149.4592,52.41,33.71
2149.5456,40.79,5.18
2149.632,40.44,10.45
2149.8048,40.97,12.78
2149.8912,39.54,15.57
2149.9776,43.65,13.09
2150.064,41.81,15.57
2150.1504,56.81,54.34
2150.3232,58.84,52.17
2150.4096,57.47,56.67
2150.496,58.3,54.81
2150.5824,56.4,39.45
2150.6688,44.72,17.89
2150.8416,39.72,8.74
2150.928,42.22,8.74
2151.0144,41.33,15.41
2151.1008,41.21,11.53
2151.1872,44.01,13.71
2151.2736,57.53,48.76
2151.4464,59.49,61.32
2151.5328,57.35,48.76
2151.6192,60.51,52.64
2151.7056,56.93,46.74
2151.792,46.51,19.13
2151.8784,44.96,6.88
2152.0512,44.96,21
2152.1376,41.75,3.16
2152.224,41.57,16.03
2152.3104,41.87,9.83
2152.3968,50.98,41.16
2152.4832,60.92,57.91
2152.656,57.83,53.1
2152.7424,58.54,52.79
2152.8288,54.67,46.9
2152.9152,46.09,21
2153.0016,40.85,7.81
2153.1744,43.3,8.43
2153.2608,40.62,13.09
2153.3472,40.08,12.62
2153.4336,40.38,11.84
2153.52,50.14,34.64
2153.6064,59.2,53.88
2153.7792,58.9,59.15
2153.8656,56.28,52.17
2153.952,55.98,50.15
2154.0384,49.37,26.42
2154.1248,42.94,10.91
2154.2112,40.5,9.83
2154.384,41.51,8.9
2154.4704,41.33,14.33
2154.5568,39.42,17.27
2154.6432,48.83,32.16
2154.7296,59.85,53.41
2154.816,59.26,48.91
2154.9888,56.69,47.67
2155.0752,58.48,50.15
2155.1616,49.91,30.61
2155.248,43.41,8.28
2155.3344,41.45,9.98
2155.4208,39.66,12.15
2155.5936,43.35,14.48
2155.68,40.32,8.59
2155.7664,46.57,21.93
2155.8528,57.23,57.13
2155.9392,57.59,53.57
2156.112,58.84,57.44
2156.1984,57.41,51.24
2156.2848,54.85,39.61
2156.3712,40.85,4.86
2156.4576,41.81,11.38
2156.6304,44.37,12.31
2156.7168,41.45,9.98
2156.8032,41.45,17.43
2156.8896,45.98,13.24
2156.976,57.11,53.57
2157.0624,60.92,58.37
2157.1488,59.79,54.81
2157.3216,56.81,56.2
2157.408,54.37,36.35
2157.4944,41.27,9.05
2157.5808,39.78,9.05
2157.6672,43.77,10.29
2157.7536,43.41,16.03
2157.9264,41.57,11.07
2158.0128,41.69,8.28
2158.0992,55.62,43.95
2158.1856,59.61,54.96
2158.272,56.46,58.53
2158.4448,59.32,57.44
2158.5312,53.66,35.57
2158.6176,45.38,20.06
2158.704,39.36,8.12
2158.7904,42.22,14.02
2158.9632,44.55,14.17
2159.0496,45.74,16.5
2159.136,44.37,18.98
2159.2224,51.93,44.88
2159.3088,60.86,54.03
2159.3952,57.71,56.36
2159.568,58.18,56.82
2159.6544,56.75,41.78
2159.7408,44.43,20.84
2159.8272,41.57,7.19
2159.9136,44.07,11.07
2160,47.11,16.5
2160.1728,42.1,7.35
2160.2592,41.21,10.6
2160.3456,51.93,37.9
2160.432,57.77,47.52
2160.5184,60.45,51.4
2160.6048,57.35,51.71
2160.7776,55.44,43.48
2160.864,46.09,18.82
2160.9504,41.69,5.64
2161.0368,44.9,14.79
2161.1232,41.99,18.05
2161.296,40.62,10.45
2161.3824,40.62,12.93
2161.4688,51.39,31.23
2161.5552,59.37,57.13
2161.6416,60.33,58.84
2161.728,58.66,50.31
2161.9008,56.64,46.12
2161.9872,48.95,22.86
2162.0736,42.22,16.19
2162.16,40.38,7.81
2162.2464,40.62,3.78
2162.3328,40.91,8.59
2162.5056,40.2,13.24
2162.592,47.29,32.01
2162.6784,58.96,54.5
2162.7648,60.03,56.82
2162.8512,56.16,51.86
2162.9376,58.6,48.45
2163.1104,50.56,30.46
2163.1968,42.46,14.17
2163.2832,41.75,5.8
2163.3696,45.5,13.4
2163.456,45.62,16.34
2163.6288,39.42,13.4
2163.7152,44.72,19.29
2163.8016,59.02,60.08
2163.888,56.75,56.2
2163.9744,56.34,56.2
2164.0608,56.64,52.64
2164.2336,51.04,31.23
2164.32,42.64,15.57
2164.4064,42.94,14.02
2164.4928,44.49,16.19
2164.5792,40.32,10.6
2164.6656,45.2,15.88
2164.8384,43.41,16.34
2164.9248,59.73,57.44
2165.0112,57.05,52.64
2165.0976,60.09,55.12
2165.184,57.35,44.11
2165.2704,51.75,35.11
2165.4432,42.46,14.17
2165.5296,42.88,8.9
2165.616,43,14.02
2165.7024,40.2,12.15
2165.7888,41.87,5.02
2165.9616,44.61,18.98
2166.048,54.97,41.62
2166.1344,57.77,53.57
2166.2208,60.92,53.72
2166.3072,55.98,49.07
2166.3936,55.03,38.68
2166.5664,44.19,16.19
2166.6528,42.76,7.35
2166.7392,40.26,12
2166.8256,42.7,13.55
2166.912,39.54,11.69
2167.0848,43.41,16.19
2167.1712,54.01,42.86
2167.2576,59.85,58.22
2167.344,58.6,51.71
2167.4304,56.64,46.12
2167.5168,55.62,46.28
2167.6896,46.21,18.51
2167.776,39.42,7.66
2167.8624,42.4,11.69
2167.9488,44.9,9.98
2168.0352,43.18,12.62
2168.1216,41.21,14.95
2168.2944,51.22,36.97
2168.3808,59.02,58.53
2168.4672,57.83,52.79
2168.5536,57.89,58.37
2168.64,55.86,45.66
2168.7264,45.92,20.53
2168.8992,41.21,14.02
2168.9856,41.27,15.57
2169.072,41.45,4.86
2169.1584,45.2,13.24
2169.2448,39.72,9.05
2169.4176,47.52,27.04
2169.504,59.85,49.69
2169.5904,58.48,59.15
2169.6768,60.09,57.29
2169.7632,58.54,52.17
2169.8496,48.89,27.51
2170.0224,41.27,12.15
2170.1088,43.59,5.18
2170.1952,40.73,11.53
2170.2816,40.73,9.52
2170.368,41.99,7.19
2170.4544,47.64,29.37
2170.6272,59.73,60.08
2170.7136,59.97,57.91
2170.8,55.8,48.6
2170.8864,57.59,55.89
2170.9728,52.88,34.02
2171.0592,42.16,12.31
2171.232,40.91,7.19
2171.3184,42.16,3.62
2171.4048,41.87,10.29
2171.4912,39.25,9.05
2171.5776,46.93,22.7
2171.7504,58.18,50.31
2171.8368,60.92,54.96
2171.9232,57.29,50.93
2172.0096,55.62,46.74
2172.096,53.36,39.92
2172.1824,43.77,13.4
2172.3552,39.96,5.18
2172.4416,42.1,9.83
2172.528,40.26,9.36
2172.6144,42.28,8.43
2172.7008,45.32,18.98
2172.7872,57.35,55.43
2172.96,60.45,58.53
2173.0464,60.92,57.91
2173.1328,57.11,45.04
2173.2192,57.11,46.43
2173.3056,45.32,8.9
2173.392,39.78,9.52
2173.5648,40.91,7.66
2173.6512,41.27,18.2
2173.7376,41.27,9.83
2173.824,42.7,10.45
2173.9104,54.85,44.42
2174.0832,58.36,52.64
2174.1696,60.74,56.67
2174.256,58.9,54.96
2174.3424,56.4,48.29
2174.4288,44.13,14.79
2174.5152,42.82,14.02
2174.688,42.1,7.66
2174.7744,45.38,17.74
2174.8608,40.26,15.41
2174.9472,44.13,13.4
2175.0336,53.48,43.95
2175.12,57.71,47.36
2175.2928,55.98,47.36
2175.3792,59.2,56.98
2175.4656,54.79,44.73
2175.552,44.96,14.33
2175.6384,42.04,15.26
2175.7248,41.15,14.02
2175.8976,41.33,12.15
2175.984,42.4,15.41
2176.0704,43.59,17.58
2176.1568,49.43,37.75
2176.2432,60.45,61.01
2176.416,58.24,53.41
2176.5024,59.85,56.2
2176.5888,56.1,47.52
2176.6752,47.76,17.43
2176.7616,40.56,18.36
2176.848,44.49,13.4
2177.0208,42.7,9.36
2177.1072,41.93,12.93
2177.1936,43.65,13.86
2177.28,48.66,38.37
2177.3664,59.67,53.26
2177.4528,57.65,54.96
2177.6256,56.93,53.57
2177.712,56.69,49.07
2177.7984,46.93,15.57
2177.8848,43.65,7.5
2177.9712,41.69,12.62
2178.0576,44.78,20.69
2178.2304,40.56,16.34
2178.3168,40.73,10.45
2178.4032,52.59,34.33
2178.4896,57.65,56.82
2178.576,60.51,54.81
2178.7488,58.18,56.67
2178.8352,55.44,52.33
2178.9216,49.61,27.97
2179.008,40.02,6.57
2179.0944,39.36,11.07
2179.2672,44.07,12.46
2179.3536,45.56,21.15
2179.44,40.56,7.5
2179.5264,49.61,29.06
2179.6128,59.2,50.46
2179.6992,59.32,60.24
2179.872,58.78,48.91
2179.9584,56.16,47.36
2180.0448,48.12,21.31
2180.1312,41.45,4.86
2180.2176,42.22,5.8
2180.304,43.41,6.57
2180.4768,44.19,9.05
2180.5632,43.65,16.34
2180.6496,47.88,28.91
2180.736,59.32,61.32
2180.8224,59.97,60.24
2180.9952,57.77,50.31
2181.0816,56.52,45.04
2181.168,50.08,21.77
2181.2544,44.31,11.53
2181.3408,41.87,9.67
2181.4272,40.32,12.93
2181.6,45.8,15.72
2181.6864,41.93,18.82
2181.7728,49.07,28.13
2181.8592,58.6,61.32
2181.9456,59.14,58.22
2182.032,59.97,53.57
2182.1184,56.52,43.48
2182.2912,46.87,22.86
2182.3776,40.44,4.71
2182.464,39.36,10.76
2182.5504,43.95,14.64
2182.7232,40.5,15.26
2182.8096,41.51,12.46
2182.896,50.2,34.33
2182.9824,60.74,59.15
2183.0688,58.96,58.68
2183.1552,60.27,58.84
2183.328,55.74,43.64
2183.4144,47.88,18.05
2183.5008,43.47,15.26
2183.5872,39.66,7.35
2183.6736,40.44,12
2183.76,41.93,9.36
2183.9328,43.89,15.1
2184.0192,51.87,41.62
2184.1056,57.77,51.24
2184.192,60.39,53.26
2184.2784,57.47,58.53
2184.3648,58.9,46.43
2184.5376,49.73,19.91
2184.624,40.26,8.9
2184.7104,43.53,13.09
2184.7968,39.54,17.74
2184.8832,41.87,8.28
2184.9696,40.44,8.43
2185.1424,49.79,35.42
2185.2288,58.66,59.31
2185.3152,57.83,49.22
2185.4016,56.81,56.98
2185.488,55.44,40.69
2185.5744,44.61,17.58
2185.7472,39.36,10.6
2185.8336,40.02,7.19
2185.92,41.15,13.55
2186.0064,41.69,11.07
2186.0928,41.21,8.43
2186.2656,54.49,41.62
2186.352,58,55.58
2186.4384,60.33,55.58
2186.5248,58.84,50.62
2186.6112,54.43,41.93
2186.784,45.68,11.22
2186.8704,41.21,10.76
2186.9568,41.09,18.98
2187.0432,41.63,18.51
2187.1296,43.71,13.4
2187.216,41.21,20.22
2187.3888,55.98,43.33
2187.4752,58.42,59.15
2187.5616,60.03,56.82
2187.648,59.02,54.03
2187.7344,55.8,44.88
2187.8208,44.84,15.1
2187.9072,40.5,5.95
2188.08,40.44,9.36
2188.1664,42.76,13.4
2188.2528,46.15,16.65
2188.3392,41.81,8.74
2188.4256,54.85,52.48
2188.5984,58.54,51.4
2188.6848,59.49,49.07
2188.7712,58.96,56.98
2188.8576,56.34,42.24
2188.944,43.06,7.19
2189.1168,44.31,13.55
2189.2032,43.53,9.67
2189.2896,42.1,13.09
2189.376,41.09,17.74
2189.4624,44.37,24.25
2189.5488,54.49,41.31
2189.7216,60.68,57.91
2189.808,58.66,46.74
2189.8944,58.24,51.86
2189.9808,53.78,44.26
2190.0672,42.7,9.83
2190.1536,44.66,14.02
2190.24,40.79,15.1
2190.4128,42.76,18.67
2190.4992,42.16,10.91
2190.5856,41.87,16.65
2190.672,57.95,55.12
2190.7584,59.91,59.62
2190.9312,57.17,50.77
2191.0176,60.45,55.27
2191.104,55.38,41.47
2191.1904,42.7,7.5
2191.2768,42.76,8.74
2191.4496,40.91,7.81
2191.536,41.39,7.97
2191.6224,46.99,15.1
2191.7088,45.14,16.81
2191.7952,55.62,47.98
2191.8816,55.38,53.57
2192.0544,57.41,58.22
2192.1408,58.84,53.72
2192.2272,53.48,43.33
2192.3136,44.72,6.73
2192.4,43.06,11.07
2192.4864,43.47,7.81
2192.6592,41.99,9.52
2192.7456,42.1,11.38
2192.832,41.99,14.95
2192.9184,54.37,47.67
2193.0048,60.68,57.13
2193.0912,56.04,57.91
2193.264,57.11,55.74
2193.3504,53.96,40.38
2193.4368,42.52,15.1
2193.5232,40.14,15.72
2193.6096,39.31,12.93
2193.7824,40.56,4.55
2193.8688,44.72,13.86
2193.9552,44.66,17.74
2194.0416,54.25,47.36
2194.128,60.09,46.28
2194.2144,60.74,54.19
2194.3872,56.64,47.83
2194.4736,57.23,45.5
2194.56,44.25,10.29
2194.6464,39.72,10.45
2194.7328,41.57,8.12
2194.8192,42.94,20.37
2194.992,39.9,10.76
2195.0784,41.51,9.98
2195.1648,54.73,49.84
2195.2512,59.26,53.72
2195.3376,56.99,52.79
2195.424,58.3,44.57
2195.5968,55.62,47.52
2195.6832,47.17,12
2195.7696,44.37,7.35
2195.856,39.84,13.55
2195.9424,42.4,15.88
2196.1152,39.48,8.74
2196.2016,43.59,18.67
2196.288,54.07,47.98
2196.3744,59.85,61.63
2196.4608,59.2,44.88
2196.5472,59.02,56.36
2196.72,55.5,48.45
2196.8064,43.95,21
2196.8928,40.5,12.31
2196.9792,40.56,13.09
2197.0656,44.61,10.76
2197.152,41.87,18.67
2197.3248,41.45,12.15
2197.4112,53.48,44.42
2197.4976,58.78,48.14
2197.584,59.73,56.98
2197.6704,57.59,56.51
2197.7568,57.47,45.5
2197.9296,45.86,22.08
2198.016,40.56,16.5
2198.1024,41.21,13.55
2198.1888,42.76,14.48
2198.2752,39.42,14.17
2198.448,40.2,9.05
2198.5344,52.41,42.86
2198.6208,57.17,55.89
2198.7072,60.51,57.75
2198.7936,56.64,55.27
2198.9664,55.98,44.26
2199.0528,48.48,23.32
2199.1392,40.44,11.22
2199.2256,39.84,6.26
2199.312,40.44,17.43
2199.3984,41.39,18.36
2199.5712,40.32,10.6
2199.6576,52.11,34.95
2199.744,60.09,58.84
2199.8304,58.12,57.75
2199.9168,56.64,55.89
2200.0032,57.83,51.08
2200.176,46.81,23.17
2200.2624,42.1,8.28
2200.3488,43.65,12
2200.4352,40.97,11.69
2200.5216,41.57,12.15
2200.608,39.6,13.09
2200.7808,51.45,34.02
2200.8672,57.47,49.07
2200.9536,60.09,58.37
2201.04,58.42,48.14
2201.1264,54.49,45.35
2201.2128,51.39,27.97
2201.3856,42.46,12.93
2201.472,43.65,8.59
2201.5584,41.57,8.12
2201.6448,43.18,10.6
2201.7312,41.21,12.62
2201.904,49.07,28.29
2201.9904,58.96,57.91
2202.0768,59.79,55.58
2202.1632,57.41,51.55
2202.2496,56.46,46.28
2202.336,51.28,30.61
2202.5088,39.96,10.14
2202.5952,42.88,16.03
2202.6816,39.84,13.4
2202.768,40.08,10.76
2202.8544,40.5,11.38
2202.9408,48.36,26.89
2203.1136,59.79,60.08
2203.2,59.73,56.67
2203.2864,56.04,52.02
2203.3728,55.27,45.81
2203.4592,55.56,38.37
2203.632,41.81,17.27
2203.7184,42.88,5.95
2203.8048,43.83,14.79
2203.8912,41.33,8.59
2203.9776,42.94,18.2
2204.064,43.71,21
2204.2368,57.77,50.46
2204.3232,58.42,55.74
2204.4096,60.15,56.98
2204.496,58,57.29
2204.5824,53.42,38.68
2204.7552,41.87,13.86
2204.8416,42.04,11.22
2204.928,41.15,6.26
2205.0144,43.35,9.05
2205.1008,42.64,19.91
2205.1872,43.18,11.53
2205.2736,55.33,44.42
2205.4464,55.8,56.05
2205.5328,56.87,52.17
2205.6192,58.96,57.44
2205.7056,57.41,49.84
2205.792,46.27,20.69
2205.9648,41.51,5.33
2206.0512,43.83,15.72
2206.1376,41.21,6.11
2206.224,40.44,9.67
2206.3104,42.46,12.15
2206.3968,51.1,36.66
2206.5696,58.3,52.95
2206.656,56.81,58.68
2206.7424,59.61,54.65
2206.8288,56.22,45.35
2206.9152,46.51,23.17
2207.088,40.97,5.64
2207.1744,42.46,4.09
2207.2608,40.2,9.52
2207.3472,41.09,13.09
2207.4336,40.38,8.28
2207.52,48.54,21.46
2207.6064,58.6,58.22
2207.7792,59.02,59.46
2207.8656,58.18,53.1
2207.952,57.17,56.51
2208.0384,51.63,32.63
2208.1248,42.58,8.43
2208.2112,39.96,8.74
2208.384,41.57,0
2208.4704,44.43,18.98
2208.5568,40.62,4.71
2208.6432,42.46,18.82
2208.7296,53.36,47.98
2208.9024,59.32,54.03
2208.9888,57.83,58.99
2209.0752,58.96,52.48
2209.1616,53.54,41
2209.248,43.53,16.96
2209.4208,43.47,12
2209.5072,39.72,10.76
2209.5936,44.72,12.93
2209.68,39.6,13.71
2209.7664,41.81,14.79
2209.8528,50.62,37.28
2210.0256,60.27,57.91
2210.112,60.8,59.15
2210.1984,58,56.36
2210.2848,56.1,48.6
2210.3712,46.87,25.8
2210.4576,42.4,9.83
2210.6304,44.25,10.14
2210.7168,41.09,10.29
2210.8032,41.69,11.53
2210.8896,40.38,14.79
2210.976,47.7,27.82
2211.0624,59.85,60.08
2211.2352,58.12,50.15
2211.3216,58.84,53.72
2211.408,56.58,49.38
2211.4944,53.72,37.59
2211.5808,43.71,15.88
2211.7536,43,5.49
2211.84,40.91,7.19
2211.9264,43.06,14.17
2212.0128,40.26,13.4
2212.0992,47.05,17.43
2212.1856,57.83,50.46
2212.3584,59.43,57.29
2212.4448,57.41,52.64
2212.5312,57.11,51.24
2212.6176,52.88,41.47
2212.704,44.9,9.67
2212.7904,39.9,13.71
2212.9632,40.38,12.31
2213.0496,42.88,18.36
2213.136,39.48,16.19
2213.2224,43.83,14.17
2213.3088,51.63,44.42
2213.4816,59.08,58.37
2213.568,59.02,58.84
2213.6544,56.75,53.88
2213.7408,56.69,51.55
2213.8272,47.88,23.17
2213.9136,40.08,4.55
2214.0864,39.54,7.5
2214.1728,41.27,16.81
2214.2592,40.97,9.52
2214.3456,42.22,18.51
2214.432,49.07,28.91
2214.5184,60.15,59.93
2214.6912,58.3,55.74
2214.7776,58.9,58.68
2214.864,57.53,41.31
2214.9504,51.57,32.47
2215.0368,43.35,11.38
2215.1232,41.93,12.78
2215.296,43.41,19.29
2215.3824,42.22,4.09
2215.4688,39.9,13.09
2215.5552,46.39,25.18
2215.6416,59.85,55.74
2215.8144,59.37,50.31
2215.9008,58.42,57.44
2215.9872,56.93,48.91
2216.0736,52.29,39.76
2216.16,40.38,6.42
2216.2464,42.04,9.83
2216.4192,39.84,7.19
2216.5056,43.95,10.6
2216.592,40.67,10.45
2216.6784,44.19,18.98
2216.7648,53.78,46.74
2216.8512,60.15,58.53
2217.024,57.53,48.6
2217.1104,59.14,54.81
2217.1968,57.53,47.36
2217.2832,46.09,15.88
2217.3696,42.1,18.67
2217.456,40.91,5.95
2217.6288,42.22,11.22
2217.7152,41.45,9.83
2217.8016,43.59,17.89
2217.888,50.56,35.73
2217.9744,58.9,55.43
2218.1472,59.26,60.08
2218.2336,56.75,54.19
2218.32,55.68,44.11
2218.4064,47.76,21.77
2218.4928,40.38,9.67
2218.6656,40.2,7.5
2218.752,40.26,13.55
2218.8384,45.02,12.78
2218.9248,39.42,12.46
2219.0112,49.73,30.77
2219.0976,59.67,58.84
2219.184,59.2,54.81
2219.3568,57.41,55.27
2219.4432,55.74,47.36
2219.5296,53.24,32.47
2219.616,43.83,11.69
2219.7024,40.62,8.12
2219.7888,43.53,17.58
2219.9616,40.2,18.2
2220.048,44.78,12.46
2220.1344,46.75,25.49
2220.2208,60.45,59.93
2220.3072,59.43,46.74
2220.48,60.03,58.22
2220.5664,59.32,52.02
2220.6528,54.55,36.82
2220.7392,40.2,9.83
2220.8256,41.63,6.73
2220.9984,42.4,16.81
2221.0848,42.04,12
2221.1712,40.85,13.55
2221.2576,41.87,10.76
2221.344,56.22,53.1
2221.4304,58.78,60.24
2221.6032,60.92,53.88
2221.6896,56.16,51.4
2221.776,55.98,46.74
2221.8624,46.15,18.36
2221.9488,41.81,10.29
2222.0352,41.27,12.93
2222.208,39.72,16.5
2222.2944,39.72,11.38
2222.3808,44.66,13.86
2222.4672,53.72,41.31
2222.5536,58.9,52.02
2222.64,58.3,49.22
2222.8128,58.9,55.27
2222.8992,57.53,52.64
2222.9856,50.14,23.63
2223.072,40.14,5.8
2223.1584,40.26,9.98
2223.2448,41.57,8.9
2223.4176,40.91,8.28
2223.504,43.06,11.84
2223.5904,47.11,29.84
2223.6768,57.77,54.65
2223.7632,55.98,55.12
2223.936,59.67,56.2
2224.0224,56.1,41.62
2224.1088,51.39,40.23
2224.1952,39.78,5.95
2224.2816,41.27,14.17
2224.4544,41.03,8.12
2224.5408,41.87,10.45
2224.6272,40.38,12.31
2224.7136,44.78,21.93
2224.8,57.65,58.53
2224.8864,59.32,56.05
2224.9728,58.42,57.44
2225.1456,57.83,56.82
2225.232,53.24,39.45
2225.3184,40.14,6.73
2225.4048,42.88,6.57
2225.4912,39.42,11.69
2225.664,43.3,14.48
2225.7504,40.44,18.2
2225.8368,41.81,19.13
2225.9232,54.61,44.88
2226.0096,58.3,50.62
2226.096,58.54,59.77
2226.2688,56.93,51.71
2226.3552,54.37,41
2226.4416,46.57,21.93
2226.528,43.18,4.4
2226.6144,43.95,15.57
2226.7008,39.6,14.48
2226.8736,44.9,12.46
2226.96,45.26,17.27
2227.0464,53.42,42.4
2227.1328,59.73,59.93
2227.2192,57.89,54.34
2227.392,57.95,56.98
2227.4784,56.46,46.9
2227.5648,46.63,21.62
2227.6512,39.19,3.93
2227.7376,44.55,8.74
2227.824,40.32,9.36
2227.9968,42.1,21
2228.0832,42.34,11.07
2228.1696,46.57,31.23
2228.256,60.68,60.55
2228.3424,56.28,46.28
2228.4288,58.9,57.75
2228.6016,58.12,49.07
2228.688,48.71,29.99
2228.7744,44.78,11.22
2228.8608,39.66,6.42
2228.9472,40.73,8.74
2229.12,44.49,15.41
2229.2064,41.81,8.43
2229.2928,45.5,24.72
2229.3792,59.67,59.77
2229.4656,57.53,52.17
2229.552,57.95,59.46
2229.7248,56.1,51.24
2229.8112,54.25,38.52
2229.8976,40.85,3
2229.984,39.25,8.74
2230.0704,41.57,12
2230.1568,40.32,5.49
2230.2432,44.43,12.78
2230.416,43.53,12.93
2230.5024,53.3,47.98
2230.5888,59.97,60.08
2230.6752,59.67,55.12
2230.7616,57.59,54.34
2230.9344,54.61,47.67
2231.0208,43.77,15.57
2231.1072,45.8,14.79
2231.1936,41.39,13.24
2231.28,44.37,9.21
2231.4528,42.82,16.03
2231.5392,42.64,18.98
2231.6256,53.96,39.14
2231.712,57.47,57.91
2231.7984,57.47,57.13
2231.8848,55.86,53.26
2232.0576,56.34,52.17
2232.144,49.55,22.55
2232.2304,42.94,18.05
2232.3168,40.26,15.88
2232.4032,41.93,12.62
2232.4896,41.51,14.02
2232.6624,41.51,12.78
2232.7488,49.67,36.2
2232.8352,60.21,60.24
2232.9216,60.92,56.2
2233.008,58.84,50.46
2233.0944,56.4,46.9
2233.2672,48.48,29.53
2233.3536,43.18,8.43
2233.44,39.84,10.6
2233.5264,45.86,17.58
2233.6128,41.63,10.76
2233.7856,41.27,12.62
2233.872,51.22,39.45
2233.9584,60.74,57.91
2234.0448,59.2,60.39
2234.1312,58.54,52.02
2234.2176,57.17,45.66
2234.3904,48.12,28.29
2234.4768,44.01,6.88
2234.5632,41.69,16.5
2234.6496,40.73,17.12
2234.736,45.62,9.05
2234.8224,43.89,22.39
2234.9952,45.92,28.29
2235.0816,60.74,59.15
2235.168,56.04,49.69
2235.2544,60.74,60.24
2235.3408,59.32,51.4
2235.4272,52.88,38.21
2235.6,41.63,5.18
2235.6864,40.97,12.62
2235.7728,44.61,20.06
2235.8592,45.62,22.55
2235.9456,41.75,6.57
2236.1184,49.13,23.94
2236.2048,56.58,53.88
2236.2912,60.92,58.06
2236.3776,55.68,48.29
2236.464,58.54,52.02
2236.5504,50.98,34.64
2236.7232,40.32,8.43
2236.8096,43.35,15.88
2236.896,43.12,16.34
2236.9824,40.44,9.83
2237.0688,42.22,13.24
2237.1552,43.65,19.6
2237.328,56.28,46.74
2237.4144,60.92,59.62
2237.5008,58.18,53.1
2237.5872,57.17,50.31
2237.6736,53.66,44.88
2237.76,42.88,14.79
2237.9328,39.84,6.57
2238.0192,40.62,5.64
2238.1056,41.09,4.71
